"source_id","publication_period","reporting_period_start","reporting_period_end","org_code","org_name","measure_id","measure_name","metric_value","metric_value_raw","value_status","source_file","caveats"
"dm01_monthly","DM01-JANUARY-2026","DM01-JANUARY-2026","DM01-JANUARY-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","numeric","dm01_monthly_DM01-JANUARY-2026-full-extract_42P3N.zip_DM01-JANUARY-2026-full-extract_42P3N.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JANUARY-2026","DM01-JANUARY-2026","DM01-JANUARY-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","numeric","dm01_monthly_DM01-JANUARY-2026-full-extract_42P3N.zip_DM01-JANUARY-2026-full-extract_42P3N.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JANUARY-2026","DM01-JANUARY-2026","DM01-JANUARY-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1841,"1841","numeric","dm01_monthly_DM01-JANUARY-2026-full-extract_42P3N.zip_DM01-JANUARY-2026-full-extract_42P3N.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",504,"504","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",6,"AUDIOLOGY_ASSESSMENTS",1320,"1320","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",7,"ECHOCARDIOGRAPHY",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",8,"ELECTROPHYSIOLOGY",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",9,"PERIPHERAL_NEUROPHYS",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JULY-2025","DM01-JULY-2025","DM01-JULY-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1824,"1824","numeric","dm01_monthly_DM01-JULY-2025-full-extract_M0N7G.zip_DM01-JULY-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",328,"328","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",6,"AUDIOLOGY_ASSESSMENTS",1311,"1311","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",7,"ECHOCARDIOGRAPHY",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",8,"ELECTROPHYSIOLOGY",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",9,"PERIPHERAL_NEUROPHYS",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-JUNE-2025","DM01-JUNE-2025","DM01-JUNE-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1639,"1639","numeric","dm01_monthly_DM01-JUNE-2025-full-extract_M0N7G.zip_DM01-JUNE-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",307,"307","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",6,"AUDIOLOGY_ASSESSMENTS",1405,"1405","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",7,"ECHOCARDIOGRAPHY",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",8,"ELECTROPHYSIOLOGY",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",9,"PERIPHERAL_NEUROPHYS",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2025","DM01-MARCH-2025","DM01-MARCH-2025","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1712,"1712","numeric","dm01_monthly_DM01-MARCH-2025-full-extract_M0N7G.zip_DM01-MARCH-2025-full-extract_M0N7G.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",425,"425","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",6,"AUDIOLOGY_ASSESSMENTS",1451,"1451","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",7,"ECHOCARDIOGRAPHY",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",8,"ELECTROPHYSIOLOGY",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",9,"PERIPHERAL_NEUROPHYS",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",10,"SLEEP_STUDIES",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",11,"URODYNAMICS",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",12,"COLONOSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",13,"FLEXI_SIGMOIDOSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",14,"CYSTOSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",15,"GASTROSCOPY",0,"0","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-MARCH-2026","DM01-MARCH-2026","DM01-MARCH-2026","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",16,"TOTAL",1876,"1876","numeric","dm01_monthly_DM01-MARCH-2026-full-extract_32W3L.zip_DM01-MARCH-2026-full-extract_32W3L.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",1,"MRI",0,"0","numeric","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",2,"CT",0,"0","numeric","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",3,"NON_OBSTETRIC_ULTRASOUND",321,"321","numeric","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",4,"BARIUM_ENEMA",0,"0","numeric","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
"dm01_monthly","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","DM01-NOVEMBER-2024","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST",5,"DEXA_SCAN",0,"0","numeric","dm01_monthly_DM01-NOVEMBER-2024-full-extract.zip_DM01-NOVEMBER-2024-full-extract.zip","Provisional DM01 monthly diagnostics; validate with local service owner."
