"REPORTING_PERIOD_START","REPORTING_PERIOD_END","STATUS","BREAKDOWN","PRIMARY_LEVEL","PRIMARY_LEVEL_DESCRIPTION","SECONDARY_LEVEL","SECONDARY_LEVEL_DESCRIPTION","MEASURE_ID","MEASURE_NAME","MEASURE_VALUE"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","S","Any Other Ethnic Group","OAP01a","Number of Inappropriate new OAPs in Adult Acute beds started in the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","S","Any Other Ethnic Group","OAP02a","Number of Inappropriate OAPs bed days in Adult Acute beds in the period","65"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","S","Any Other Ethnic Group","OAP03a","Number of Inappropriate OAPs in Adult Acute beds active at the end of the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","S","Any Other Ethnic Group","OAP04a","Number of Inappropriate OAPs in Adult Acute beds ended in the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","UNKNOWN","UNKNOWN","OAP01a","Number of Inappropriate new OAPs in Adult Acute beds started in the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","UNKNOWN","UNKNOWN","OAP02a","Number of Inappropriate OAPs bed days in Adult Acute beds in the period","45"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","UNKNOWN","UNKNOWN","OAP03a","Number of Inappropriate OAPs in Adult Acute beds active at the end of the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","UNKNOWN","UNKNOWN","OAP04a","Number of Inappropriate OAPs in Adult Acute beds ended in the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","Z","Not Stated","OAP01a","Number of Inappropriate new OAPs in Adult Acute beds started in the period","*"
"01/05/2025","30/04/2026","Performance","Sending Provider; Ethnicity","RDY","DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST","Z","Not Stated","OAP02a","Number of Inappropriate OAPs bed days in Adult Acute beds in the period","115"
